Unnamed: 0,층,블록,열,넘버,전체_좌석,X,Y,Z,대칭점,무대까지의 거리,좌우면적시야각,상하면적시야각,시야방해점수,좌석공간넓음,휠체어석,1/거리**3,무대정면과의각도,좌우시선각도,상하시선각도,주성분
1228,1층,E블록,22,2,1층 E블록22열 2,-1503,2609,332,1층 A블록22열 6,3029.210128,24.95393291,9.595452544,100,0,0,3.5975910937451626e-11,0.867,17.326181922349335,6.292230631235541,738.7174573367631
1229,1층,E블록,22,3,1층 E블록22열 3,-1548,2600,332,1층 A블록22열 5,3044.097239,24.5970483,9.783141466,100,0,0,3.5450669092928316e-11,0.859,18.149595567168028,6.261335182693141,753.6002555157173
1230,1층,E블록,22,4,1층 E블록22열 4,-1593,2591,332,1층 A블록22열 4,3059.600301,24.23522827,9.963867338,100,0,0,3.491450707877511e-11,0.852,18.96473196457908,6.2294829283707935,769.0990680521319
1231,1층,E블록,22,5,1층 E블록22열 5,-1637,2580,332,1층 A블록22열 3,3073.498495,23.88598495,10.14560337,100,0,0,3.4443001106212866e-11,0.844,19.775646334105005,6.201202777772453,782.9931789332338
1232,1층,E블록,22,6,1층 E블록22열 6,-1681,2569,332,1층 A블록22열 2,3088.000324,23.53197659,10.32069415,100,0,0,3.396002398543275e-11,0.837,20.579014686536077,6.171967328289333,797.4909808074224
1233,1층,E블록,22,7,1층 E블록22열 7,-1726,2558,332,1층 A블록22열 1,3103.653331,23.1648084,10.49148379,100,0,0,3.3448787725666134e-11,0.829,21.39002453868758,6.140719502267633,813.13991790656
1234,합창석,F블록,1,1,합창석 F블록1열 1,-1060,-165,300,합창석 H블록1열 16,1113.923247,40.63991536,53.63435925,90,0,0,7.234927731446258e-10,-0.154,9.235766962523998,15.623710295776476,-1176.7981471186288
1235,합창석,F블록,1,2,합창석 F블록1열 2,-1044,-214,300,합창석 H블록1열 15,1107.127816,42.53545047,54.43930744,92,0,0,7.368968720145291e-10,-0.201,6.499372515295214,15.72208036892162,-1183.6107664712033
1236,합창석,F블록,1,3,합창석 F블록1열 3,-1028,-263,300,합창석 H블록1열 14,1102.702589,44.17967706,55.11358282,90,0,0,7.458041871402811e-10,-0.248,3.732896791711888,15.786817317897905,-1188.0536563579549
1237,합창석,F블록,1,4,합창석 F블록1열 4,-1012,-312,300,합창석 H블록1열 13,1100.676156,45.56817884,55.64350751,90,0,0,7.499310314831557e-10,-0.295,0.9488942681365558,15.816642869477237,-1190.0905321525647
1238,합창석,F블록,1,5,합창석 F블록1열 5,-996,-361,300,합창석 H블록1열 12,1101.06176,46.70829055,56.01626866,89,0,0,7.491434049711448e-10,-0.341,1.839593004917475,15.810958649737229,-1189.7318602212924
1239,합창석,F블록,1,6,합창석 F블록1열 6,-980,-410,300,합창석 H블록1열 11,1103.856875,47.61470196,56.22018758,89,0,0,7.434670052136576e-10,-0.386,4.619396740164153,15.769879160822146,-1186.9680896498612
1240,합창석,F블록,1,7,합창석 F블록1열 7,-964,-459,300,합창석 H블록1열 10,1109.043281,48.30615904,56.2450018,88,0,0,7.330853064614396e-10,-0.43,7.377592528163311,15.694225432662956,-1181.8097991940022
1241,합창석,F블록,1,8,합창석 F블록1열 8,-948,-508,300,합창석 H블록1열 9,1116.587659,48.80315592,56.08216589,89,0,0,7.183259061772681e-10,-0.472,10.101853049033346,15.585480030248537,-1174.2866538044202
1242,합창석,F블록,1,9,합창석 F블록1열 9,-932,-557,300,합창석 H블록1열 8,1126.442631,49.12641765,55.72517499,89,0,0,6.9963699397253e-10,-0.513,12.78076085042551,15.445708166805192,-1164.4499681296397
1243,합창석,F블록,1,10,합창석 F블록1열 10,-916,-606,300,합창석 H블록1열 7,1138.548198,49.29596559,55.16991106,90,0,0,6.775568482927274e-10,-0.552,15.404062150179726,15.277452931248302,-1152.357387420453
1244,합창석,F블록,1,11,합창석 F블록1열 11,-900,-655,300,합창석 H블록1열 6,1152.833466,49.33058833,54.41500359,89,0,0,6.52679953889292e-10,-0.588,17.962849989317178,15.083614593403508,-1138.0837711023553
1245,합창석,F블록,1,12,합창석 F블록1열 12,-884,-704,300,합창석 H블록1열 5,1169.218542,49.24758164,53.46218678,90,0,0,6.256233048116809e-10,-0.623,20.44967257555127,14.867324417404598,-1121.7041665369331
1246,합창석,F블록,1,13,합창석 F블록1열 13,-868,-753,300,합창석 H블록1열 4,1187.616521,49.06265939,52.31662239,90,0,0,5.969958451384382e-10,-0.655,22.85856962818967,14.6318225199849,-1103.3094781165862
1247,합창석,F블록,1,14,합창석 F블록1열 14,-852,-802,300,합창석 H블록1열 3,1207.935429,48.7899682,50.98714609,91,0,0,5.673732311529274e-10,-0.685,25.185045062391858,14.380347418209208,-1082.9893974826398
1248,합창석,F블록,1,15,합창석 F블록1열 15,-836,-851,300,합창석 H블록1열 2,1230.080079,48.44216095,49.48638642,92,0,0,5.372789730781217e-10,-0.713,27.42598795718924,14.116042492332536,-1060.8406376119494
1249,합창석,F블록,1,16,합창석 F블록1열 16,-820,-900,300,합창석 H블록1열 1,1253.953747,48.03050084,47.83070449,90,0,0,5.071722084218135e-10,-0.739,29.579555383018462,13.8418821011073,-1036.9639971325196
1250,합창석,G블록,1,1,합창석 G블록1열 1,-688,-995,300,합창석 G블록1열 28,1246.342248,49.67490415,45.68225675,88,0,0,5.165210789886483e-10,-0.823,34.662202545446334,13.928115350267156,-1044.6050269529474
1251,합창석,G블록,1,2,합창석 G블록1열 2,-638,-995,300,합창석 G블록1열 27,1219.454386,50.89354203,46.3055523,87,0,0,5.514464177203101e-10,-0.842,32.6682375404923,14.24162766814418,-1071.500679781689
1252,합창석,G블록,1,3,합창석 G블록1열 3,-586,-995,300,합창석 G블록1열 26,1193.072085,52.10447715,46.87161819,86,0,0,5.888435832868656e-10,-0.862,30.49573369182131,14.563432749767257,-1097.8891396681543
1253,합창석,G블록,1,4,합창석 G블록1열 4,-536,-995,300,합창석 G블록1열 25,1169.325019,53.20593011,47.31625636,86,0,0,6.254524153859568e-10,-0.88,28.311056439386096,14.865939405701512,-1121.6387822108702
1254,합창석,G블록,1,5,합창석 G블록1열 5,-484,-995,300,합창석 G블록1열 24,1146.420952,54.27728259,47.65060826,85,0,0,6.636936402618143e-10,-0.899,25.939778487676207,15.170007174359144,-1144.5442292415787
1255,합창석,G블록,1,6,합창석 G블록1열 6,-434,-995,300,합창석 G블록1열 23,1126.224223,55.22829632,47.82415494,85,0,0,7.000441134848248e-10,-0.917,23.565910546478523,15.448778297487587,-1164.7382833089237
1256,합창석,G블록,1,7,합창석 G블록1열 7,-382,-995,300,합창석 G블록1열 22,1107.225813,56.12740586,47.8252048,84,0,0,7.367012282062656e-10,-0.934,21.0027746190601,15.720652852914409,-1183.731950851151
1257,합창석,G블록,1,8,합창석 G블록1열 8,-332,-995,300,합창석 G블록1열 21,1090.985334,56.89884929,47.63408529,85,0,0,7.700931540682354e-10,-0.949,18.4522221957822,15.96086887626345,-1199.9620627504628
1258,합창석,G블록,1,9,합창석 G블록1열 9,-280,-995,300,합창석 G블록1열 20,1076.301538,57.59815412,47.22745168,85,0,0,8.020438580442422e-10,-0.963,15.716975398734652,16.18455880932006,-1214.6328263466637
1259,합창석,G블록,1,10,합창석 G블록1열 10,-230,-995,300,합창석 G블록1열 19,1064.389496,58.16643362,46.65186832,85,0,0,8.292744021584128e-10,-0.974,13.015642765105888,16.370751700664623,-1226.5290821787253
1260,합창석,G블록,1,11,합창석 G블록1열 11,-178,-995,300,합창석 G블록1열 18,1054.376119,58.64464147,45.91606757,85,0,0,8.531262743815969e-10,-0.984,10.142607724920378,16.530663685582052,-1236.5232633352234
1261,합창석,G블록,1,12,합창석 G블록1열 12,-128,-995,300,합창석 G블록1열 17,1047.095507,58.99255209,45.17605759,84,0,0,8.710460422067077e-10,-0.992,7.330452857975905,16.648939310588194,-1243.7850996613518
1262,합창석,G블록,1,13,합창석 G블록1열 13,-76,-995,300,합창석 G블록1열 16,1042.017754,59.23527167,44.52248988,85,0,0,8.838420182333083e-10,-0.997,4.367879867493076,16.732451111717143,-1248.8407517840933
1263,합창석,G블록,1,14,합창석 G블록1열 14,-26,-995,300,합창석 G블록1열 15,1039.567699,59.35240169,44.15712284,84,0,0,8.90105879060484e-10,-1.0,1.4968355248174885,16.773051207758495,-1251.2736950548033
1264,합창석,G블록,1,15,합창석 G블록1열 15,26,-995,300,합창석 G블록1열 14,1039.567699,59.35240169,44.15712284,85,0,0,8.90105879060484e-10,-1.0,1.4968355248174885,16.773051207758495,-1251.272433975253
1265,합창석,G블록,1,16,합창석 G블록1열 16,76,-995,300,합창석 G블록1열 13,1042.017754,59.23527167,44.52248988,85,0,0,8.838420182333083e-10,-0.997,4.367879867493076,16.732451111717143,-1248.8407517840933
1266,합창석,G블록,1,17,합창석 G블록1열 17,128,-995,300,합창석 G블록1열 12,1047.095507,58.99255209,45.17605759,85,0,0,8.710460422067077e-10,-0.992,7.330452857975905,16.648939310588194,-1243.7838385818013
1267,합창석,G블록,1,18,합창석 G블록1열 18,178,-995,300,합창석 G블록1열 11,1054.376119,58.64464147,45.91606757,84,0,0,8.531262743815969e-10,-0.984,10.142607724920378,16.530663685582052,-1236.5245244147739
1268,합창석,G블록,1,19,합창석 G블록1열 19,230,-995,300,합창석 G블록1열 10,1064.389496,58.16643362,46.65186832,84,0,0,8.292744021584128e-10,-0.974,13.015642765105888,16.370751700664623,-1226.530343258276
1269,합창석,G블록,1,20,합창석 G블록1열 20,280,-995,300,합창석 G블록1열 9,1076.301538,57.59815412,47.22745168,85,0,0,8.020438580442422e-10,-0.963,15.716975398734652,16.18455880932006,-1214.6328263466637
1270,합창석,G블록,1,21,합창석 G블록1열 21,332,-995,300,합창석 G블록1열 8,1090.985334,56.89884929,47.63408529,85,0,0,7.700931540682354e-10,-0.949,18.4522221957822,15.96086887626345,-1199.9620627504628
1271,합창석,G블록,1,22,합창석 G블록1열 22,382,-995,300,합창석 G블록1열 7,1107.225813,56.12740586,47.8252048,84,0,0,7.367012282062656e-10,-0.934,21.0027746190601,15.720652852914409,-1183.731950851151
1272,합창석,G블록,1,23,합창석 G블록1열 23,434,-995,300,합창석 G블록1열 6,1126.224223,55.22829632,47.82415494,84,0,0,7.000441134848248e-10,-0.917,23.565910546478523,15.448778297487587,-1164.739544388474
1273,합창석,G블록,1,24,합창석 G블록1열 24,484,-995,300,합창석 G블록1열 5,1146.420952,54.27728259,47.65060826,85,0,0,6.636936402618143e-10,-0.899,25.939778487676207,15.170007174359144,-1144.5442292415787
1274,합창석,G블록,1,25,합창석 G블록1열 25,536,-995,300,합창석 G블록1열 4,1169.325019,53.20593011,47.31625636,86,0,0,6.254524153859568e-10,-0.88,28.311056439386096,14.865939405701512,-1121.6387822108702
1275,합창석,G블록,1,26,합창석 G블록1열 26,586,-995,300,합창석 G블록1열 3,1193.072085,52.10447715,46.87161819,86,0,0,5.888435832868656e-10,-0.862,30.49573369182131,14.563432749767257,-1097.8891396681543
1276,합창석,G블록,1,27,합창석 G블록1열 27,638,-995,300,합창석 G블록1열 2,1219.454386,50.89354203,46.3055523,87,0,0,5.514464177203101e-10,-0.842,32.6682375404923,14.24162766814418,-1071.500679781689
1277,합창석,G블록,1,28,합창석 G블록1열 28,688,-995,300,합창석 G블록1열 1,1246.342248,49.67490415,45.68225675,87,0,0,5.165210789886483e-10,-0.823,34.662202545446334,13.928115350267156,-1044.606288032498
1278,합창석,H블록,1,1,합창석 H블록1열 1,820,-900,300,합창석 F블록1열 16,1253.953747,48.03050084,47.83070449,90,0,0,5.071722084218135e-10,-0.739,29.579555383018462,13.8418821011073,-1036.9639971325196
1279,합창석,H블록,1,2,합창석 H블록1열 2,836,-851,300,합창석 F블록1열 15,1230.080079,48.44216095,49.48638642,92,0,0,5.372789730781217e-10,-0.713,27.42598795718924,14.116042492332536,-1060.8406376119494
1280,합창석,H블록,1,3,합창석 H블록1열 3,852,-802,300,합창석 F블록1열 14,1207.935429,48.7899682,50.98714609,90,0,0,5.673732311529274e-10,-0.685,25.185045062391858,14.380347418209208,-1082.99065856219
1281,합창석,H블록,1,4,합창석 H블록1열 4,868,-753,300,합창석 F블록1열 13,1187.616521,49.06265939,52.31662239,90,0,0,5.969958451384382e-10,-0.655,22.85856962818967,14.6318225199849,-1103.3094781165862
1282,합창석,H블록,1,5,합창석 H블록1열 5,884,-704,300,합창석 F블록1열 12,1169.218542,49.24758164,53.46218678,89,0,0,6.256233048116809e-10,-0.623,20.44967257555127,14.867324417404598,-1121.7054276164833
1283,합창석,H블록,1,6,합창석 H블록1열 6,900,-655,300,합창석 F블록1열 11,1152.833466,49.33058833,54.41500359,89,0,0,6.52679953889292e-10,-0.588,17.962849989317178,15.083614593403508,-1138.0837711023553
1284,합창석,H블록,1,7,합창석 H블록1열 7,916,-606,300,합창석 F블록1열 10,1138.548198,49.29596559,55.16991106,89,0,0,6.775568482927274e-10,-0.552,15.404062150179726,15.277452931248302,-1152.3586485000035
1285,합창석,H블록,1,8,합창석 H블록1열 8,932,-557,300,합창석 F블록1열 9,1126.442631,49.12641765,55.72517499,89,0,0,6.9963699397253e-10,-0.513,12.78076085042551,15.445708166805192,-1164.4499681296397
1286,합창석,H블록,1,9,합창석 H블록1열 9,948,-508,300,합창석 F블록1열 8,1116.587659,48.80315592,56.08216589,89,0,0,7.183259061772681e-10,-0.472,10.101853049033346,15.585480030248537,-1174.2866538044202
1287,합창석,H블록,1,10,합창석 H블록1열 10,964,-459,300,합창석 F블록1열 7,1109.043281,48.30615904,56.2450018,89,0,0,7.330853064614396e-10,-0.43,7.377592528163311,15.694225432662956,-1181.8085381144517
1288,합창석,H블록,1,11,합창석 H블록1열 11,980,-410,300,합창석 F블록1열 6,1103.856875,47.61470196,56.22018758,89,0,0,7.434670052136576e-10,-0.386,4.619396740164153,15.769879160822146,-1186.9680896498612
1289,합창석,H블록,1,12,합창석 H블록1열 12,996,-361,300,합창석 F블록1열 5,1101.06176,46.70829055,56.01626866,89,0,0,7.491434049711448e-10,-0.341,1.839593004917475,15.810958649737229,-1189.7318602212924
1290,합창석,H블록,1,13,합창석 H블록1열 13,1012,-312,300,합창석 F블록1열 4,1100.676156,45.56817884,55.64350751,90,0,0,7.499310314831557e-10,-0.295,0.9488942681365558,15.816642869477237,-1190.0905321525647
1291,합창석,H블록,1,14,합창석 H블록1열 14,1028,-263,300,합창석 F블록1열 3,1102.702589,44.17967706,55.11358282,91,0,0,7.458041871402811e-10,-0.248,3.732896791711888,15.786817317897905,-1188.0523952784044
1292,합창석,H블록,1,15,합창석 H블록1열 15,1044,-214,300,합창석 F블록1열 2,1107.127816,42.53545047,54.43930744,92,0,0,7.368968720145291e-10,-0.201,6.499372515295214,15.72208036892162,-1183.6107664712033
1293,합창석,H블록,1,16,합창석 H블록1열 16,1060,-165,300,합창석 F블록1열 1,1113.923247,40.63991536,53.63435925,91,0,0,7.234927731446258e-10,-0.154,9.235766962523998,15.623710295776476,-1176.7968860390786
1294,합창석,F블록,2,1,합창석 F블록2열 1,-1198,-65,350,합창석 H블록2열 20,1249.771579,30.91441397,47.55377081,88,0,0,5.122807863385425e-10,-0.054,14.977787944777292,16.26325905228806,-1040.7988953341596
1295,합창석,F블록,2,2,합창석 F블록2열 2,-1182,-114,350,합창석 H블록2열 19,1237.990307,32.83800295,48.4080108,88,0,0,5.270456910028691e-10,-0.096,12.57449568483255,16.42238720759265,-1052.6012512470668
1296,합창석,F블록,2,3,합창석 F블록2열 3,-1166,-163,350,합창석 H블록2열 18,1228.260966,34.69237548,49.17993384,88,0,0,5.396697176499744e-10,-0.138,10.125401909620535,16.556202368570677,-1062.3501009192826
1297,합창석,F블록,2,4,합창석 F블록2열 4,-1150,-212,350,합창석 H블록2열 17,1220.632623,36.43135502,49.85841104,89,0,0,5.498510787261536e-10,-0.181,7.638361704313215,16.66267915695575,-1069.9943833154678
1298,합창석,F블록,2,5,합창석 F블록2열 5,-1134,-261,350,합창석 H블록2열 16,1215.144847,38.02263921,50.43256404,89,0,0,5.573344023171601e-10,-0.224,5.122043532056646,16.74014178044829,-1075.4965253832336
1299,합창석,F블록,2,6,합창석 F블록2열 6,-1118,-310,350,합창석 H블록2열 15,1211.82672,39.44632605,50.89196395,89,0,0,5.61925094720698e-10,-0.267,2.585769643029334,16.787334535456782,-1078.8258445224642
1300,합창석,F블록,2,7,합창석 F블록2열 7,-1102,-359,350,합창석 H블록2열 14,1210.696081,40.69278219,51.22683695,89,0,0,5.635008690497509e-10,-0.31,0.0393211909767973,16.803477071314745,-1079.9643177772186
1301,합창석,F블록,2,8,합창석 F블록2열 8,-1086,-408,350,합창석 H블록2열 13,1211.759052,41.76034713,51.42827545,89,0,0,5.620192383642013e-10,-0.352,2.507282507548705,16.78829977378709,-1078.9328526400573
1302,합창석,F블록,2,9,합창석 F블록2열 9,-1070,-457,350,합창석 H블록2열 12,1215.009877,42.65318629,51.48845441,88,0,0,5.575201582906231e-10,-0.393,5.044018480008093,16.74205617429052,-1075.711723358252
1303,합창석,F블록,2,10,합창석 F블록2열 10,-1054,-506,350,합창석 H블록2열 11,1220.431071,43.37945477,51.40085224,88,0,0,5.501235444734871e-10,-0.433,7.56109481787993,16.66551127825266,-1070.3154582087084
1304,합창석,F블록,2,11,합창석 F블록2열 11,-1038,-555,350,합창석 H블록2열 10,1227.993892,43.94982492,51.16047486,88,0,0,5.400219093839489e-10,-0.472,10.04917203396552,16.55990685372278,-1062.7741010952961
1305,합창석,F블록,2,12,합창석 F블록2열 12,-1022,-604,350,합창석 H블록2열 9,1237.659081,44.37636497,50.76407941,88,0,0,5.274689528578564e-10,-0.509,12.499558901058844,16.42690671779784,-1053.1269893902338
1306,합창석,F블록,2,13,합창석 F블록2열 13,-1006,-653,350,합창석 H블록2열 8,1249.377845,44.67172201,50.21039134,89,0,0,5.127652657198131e-10,-0.544,14.904373240763311,16.268526623940467,-1041.42176337703
1307,합창석,F블록,2,14,합창석 F블록2열 14,-990,-702,350,합창석 H블록2열 7,1263.093029,44.84855152,49.50030437,89,0,0,4.962425332389386e-10,-0.578,17.256661538509,16.087054297426295,-1027.7182336391286
1308,합창석,F블록,2,15,합창석 F블록2열 15,-974,-751,350,합창석 H블록2열 6,1278.740396,44.91913703,48.6370485,89,0,0,4.782476504943643e-10,-0.611,19.55047494033241,15.884965419714328,-1012.0795312283319
1309,합창석,F블록,2,16,합창석 F블록2열 16,-958,-800,350,합창석 H블록2열 5,1296.249976,44.89515079,47.62630756,89,0,0,4.591279332223347e-10,-0.641,21.780902647474928,15.66484097748114,-994.5758012985726
1310,합창석,F블록,2,17,합창석 F블록2열 17,-942,-849,350,합창석 H블록2열 4,1315.547415,44.78751582,46.47626492,90,0,0,4.392183572976069e-10,-0.669,23.94406658177784,15.42929051398866,-975.2803328503961
1311,합창석,F블록,2,18,합창석 F블록2열 18,-926,-898,350,합창석 H블록2열 3,1336.555274,44.60633881,45.1975566,90,0,0,4.188313948147503e-10,-0.696,26.03708321994055,15.18088464494588,-954.2733019787902
1312,합창석,F블록,2,19,합창석 F블록2열 19,-910,-947,350,합창석 H블록2열 2,1359.194247,44.36089091,43.80311464,89,0,0,3.9824966308169077e-10,-0.721,28.05799962318192,14.922098928238642,-931.6342460775372
1313,합창석,F블록,2,20,합창석 F블록2열 20,-894,-996,350,합창석 H블록2열 1,1383.384256,44.05962011,42.30789166,88,0,0,3.77721333050858e-10,-0.744,30.00571099228787,14.655269975796596,-907.4422282817674
1314,합창석,G블록,2,1,합창석 G블록2열 1,-50,-1095,350,합창석 G블록2열 17,1150.662852,55.34598502,36.11103108,85,0,0,6.563805785024533e-10,-0.999,2.614429596595467,17.708386643373856,-1140.0557023295696
1315,합창석,G블록,2,2,합창석 G블록2열 2,-100,-1095,350,합창석 G블록2열 18,1153.917241,55.20103692,36.53177327,84,0,0,6.508426625152453e-10,-0.996,5.218017123575086,17.65679769211648,-1136.8199031333393
1316,합창석,G블록,2,3,합창석 G블록2열 3,-150,-1095,350,합창석 G블록2열 19,1159.320922,54.96058502,37.152462,85,0,0,6.417841383786315e-10,-0.991,7.800187884181708,17.571809875666418,-1131.433505716859
1317,합창석,G블록,2,4,합창석 G블록2열 4,-200,-1095,350,합창석 G블록2열 20,1166.844034,54.62631513,37.88030242,85,0,0,6.294504812306336e-10,-0.984,10.350885654930488,17.454864192747632,-1123.9291308053078
1318,합창석,G블록,2,5,합창석 G블록2열 5,-250,-1095,350,합창석 G블록2열 21,1176.445919,54.20057336,38.62507657,84,0,0,6.14163634105233e-10,-0.975,12.860793059094547,17.30788342222653,-1114.3464487294068
1319,합창석,G블록,2,6,합창석 G블록2열 6,-300,-1095,350,합창석 G블록2열 22,1188.076176,53.68635064,39.31459733,85,0,0,5.963031977045238e-10,-0.964,15.321510074864769,17.133187735910003,-1102.7312899814617
1320,합창석,G블록,2,7,합창석 G블록2열 7,-350,-1095,350,합창석 G블록2열 23,1201.675913,53.0872606,39.90009234,85,0,0,5.762858178057454e-10,-0.953,17.725683794927477,16.93339914528678,-1089.1458016558881
1321,합창석,G블록,2,8,합창석 G블록2열 8,-400,-1095,350,합창석 G블록2열 24,1217.179116,52.40750983,40.35456573,85,0,0,5.545446544312072e-10,-0.939,20.06708708398416,16.711341947668828,-1073.6544487804688
1322,합창석,G블록,2,9,합창석 G블록2열 9,-450,-1095,350,합창석 G블록2열 25,1234.514074,51.65185926,40.66799108,84,0,0,5.315105186404051e-10,-0.925,22.340647959994147,16.469945755336763,-1056.330109369285
1323,합창석,G블록,2,10,합창석 G블록2열 10,-500,-1095,350,합창석 G블록2열 26,1253.604802,50.82557595,40.8420167,85,0,0,5.075958454536372e-10,-0.91,24.542434881981457,16.212156504167716,-1037.245025603911
1324,합창석,G블록,2,11,합창석 G블록2열 11,-550,-1095,350,합창석 G블록2열 27,1274.372395,49.93437482,40.88547274,84,0,0,4.831822078143967e-10,-0.894,26.669605403201476,15.940859309564274,-1016.483275641531
1325,합창석,G블록,2,12,합창석 G블록2열 12,-600,-1095,350,합창석 G블록2열 28,1296.736288,48.98435045,40.81104075,85,0,0,4.5861156987221357e-10,-0.877,28.72032679786945,15.658815428122344,-994.1205611231153
1326,합창석,G블록,2,13,합창석 G블록2열 13,-650,-1095,350,합창석 G블록2열 29,1320.615387,47.98189985,40.63299626,86,0,0,4.3418112610115244e-10,-0.86,30.69367741689368,15.36861410510115,-970.2407066588707
1327,합창석,G블록,2,14,합창석 G블록2열 14,-700,-1095,350,합창석 G블록2열 30,1345.929047,46.93363764,40.36578552,86,0,0,4.1014129873379617e-10,-0.843,32.589536901715604,15.072638879356717,-944.925837107499
1328,합창석,G블록,2,15,합창석 G블록2열 15,-750,-1095,350,합창석 G블록2열 31,1372.597902,45.84630563,40.02319281,85,0,0,3.8669629208815716e-10,-0.825,34.408472252028616,14.773047042799806,-918.2555371299704
1329,합창석,G블록,2,16,합창석 G블록2열 16,0,-1095,350,합창석 G블록2열 16,1149.576009,55.39441406,35.96175225,85,0,0,6.582440237126501e-10,-1.0,0.0,17.7256837949275,-1141.1272385392829
1330,합창석,G블록,2,17,합창석 G블록2열 17,50,-1095,350,합창석 G블록2열 1,1150.662852,55.34598502,36.11103108,84,0,0,6.563805785024533e-10,-0.999,2.614429596595467,17.708386643373856,-1140.05696340912
1331,합창석,G블록,2,18,합창석 G블록2열 18,100,-1095,350,합창석 G블록2열 2,1153.917241,55.20103692,36.53177327,85,0,0,6.508426625152453e-10,-0.996,5.218017123575086,17.65679769211648,-1136.8186420537888
1332,합창석,G블록,2,19,합창석 G블록2열 19,150,-1095,350,합창석 G블록2열 3,1159.320922,54.96058502,37.152462,84,0,0,6.417841383786315e-10,-0.991,7.800187884181708,17.571809875666418,-1131.4347667964093
1333,합창석,G블록,2,20,합창석 G블록2열 20,200,-1095,350,합창석 G블록2열 4,1166.844034,54.62631513,37.88030242,84,0,0,6.294504812306336e-10,-0.984,10.350885654930488,17.454864192747632,-1123.9303918848582
1334,합창석,G블록,2,21,합창석 G블록2열 21,250,-1095,350,합창석 G블록2열 5,1176.445919,54.20057336,38.62507657,85,0,0,6.14163634105233e-10,-0.975,12.860793059094547,17.30788342222653,-1114.3451876498566
1335,합창석,G블록,2,22,합창석 G블록2열 22,300,-1095,350,합창석 G블록2열 6,1188.076176,53.68635064,39.31459733,85,0,0,5.963031977045238e-10,-0.964,15.321510074864769,17.133187735910003,-1102.7312899814617
1336,합창석,G블록,2,23,합창석 G블록2열 23,350,-1095,350,합창석 G블록2열 7,1201.675913,53.0872606,39.90009234,85,0,0,5.762858178057454e-10,-0.953,17.725683794927477,16.93339914528678,-1089.1458016558881
1337,합창석,G블록,2,24,합창석 G블록2열 24,400,-1095,350,합창석 G블록2열 8,1217.179116,52.40750983,40.35456573,85,0,0,5.545446544312072e-10,-0.939,20.06708708398416,16.711341947668828,-1073.6544487804688
1338,합창석,G블록,2,25,합창석 G블록2열 25,450,-1095,350,합창석 G블록2열 9,1234.514074,51.65185926,40.66799108,85,0,0,5.315105186404051e-10,-0.925,22.340647959994147,16.469945755336763,-1056.3288482897349
1339,합창석,G블록,2,26,합창석 G블록2열 26,500,-1095,350,합창석 G블록2열 10,1253.604802,50.82557595,40.8420167,85,0,0,5.075958454536372e-10,-0.91,24.542434881981457,16.212156504167716,-1037.245025603911
1340,합창석,G블록,2,27,합창석 G블록2열 27,550,-1095,350,합창석 G블록2열 11,1274.372395,49.93437482,40.88547274,84,0,0,4.831822078143967e-10,-0.894,26.669605403201476,15.940859309564274,-1016.483275641531
1341,합창석,G블록,2,28,합창석 G블록2열 28,600,-1095,350,합창석 G블록2열 12,1296.736288,48.98435045,40.81104075,85,0,0,4.5861156987221357e-10,-0.877,28.72032679786945,15.658815428122344,-994.1205611231153
1342,합창석,G블록,2,29,합창석 G블록2열 29,650,-1095,350,합창석 G블록2열 13,1320.615387,47.98189985,40.63299626,85,0,0,4.3418112610115244e-10,-0.86,30.69367741689368,15.36861410510115,-970.2419677384212
1343,합창석,G블록,2,30,합창석 G블록2열 30,700,-1095,350,합창석 G블록2열 14,1345.929047,46.93363764,40.36578552,85,0,0,4.1014129873379617e-10,-0.843,32.589536901715604,15.072638879356717,-944.9270981870493
1344,합창석,G블록,2,31,합창석 G블록2열 31,750,-1095,350,합창석 G블록2열 15,1372.597902,45.84630563,40.02319281,86,0,0,3.8669629208815716e-10,-0.825,34.408472252028616,14.773047042799806,-918.25427605042
1345,합창석,H블록,2,1,합창석 H블록2열 1,894,-996,350,합창석 F블록2열 20,1383.384256,44.05962011,42.30789166,88,0,0,3.77721333050858e-10,-0.744,30.00571099228787,14.655269975796596,-907.4422282817674
1346,합창석,H블록,2,2,합창석 H블록2열 2,910,-947,350,합창석 F블록2열 19,1359.194247,44.36089091,43.80311464,88,0,0,3.9824966308169077e-10,-0.721,28.05799962318192,14.922098928238642,-931.6355071570877
1347,합창석,H블록,2,3,합창석 H블록2열 3,926,-898,350,합창석 F블록2열 18,1336.555274,44.60633881,45.1975566,89,0,0,4.188313948147503e-10,-0.696,26.03708321994055,15.18088464494588,-954.2745630583406
1348,합창석,H블록,2,4,합창석 H블록2열 4,942,-849,350,합창석 F블록2열 17,1315.547415,44.78751582,46.47626492,89,0,0,4.392183572976069e-10,-0.669,23.94406658177784,15.42929051398866,-975.2815939299466
1349,합창석,H블록,2,5,합창석 H블록2열 5,958,-800,350,합창석 F블록2열 16,1296.249976,44.89515079,47.62630756,89,0,0,4.591279332223347e-10,-0.641,21.780902647474928,15.66484097748114,-994.5758012985726
1350,합창석,H블록,2,6,합창석 H블록2열 6,974,-751,350,합창석 F블록2열 15,1278.740396,44.91913703,48.6370485,89,0,0,4.782476504943643e-10,-0.611,19.55047494033241,15.884965419714328,-1012.0795312283319
