seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
2층 B블록2열 7,74,148,26648.64864864865,0.5,2층,B블록,2,7,566,2406,675,2층 D블록2열 4,18,44,2077
2층 B블록2열 8,71,147,29619.718309859156,0.48299319727891155,2층,B블록,2,8,512,2409,675,2층 D블록2열 3,18,44,2093
2층 B블록2열 9,87,157,36298.85057471264,0.554140127388535,2층,B블록,2,9,459,2412,675,2층 D블록2열 2,18,45,2106
2층 B블록3열 1,72,156,30805.555555555555,0.46153846153846156,2층,B블록,3,1,938,2473,717,2층 D블록3열 11,17,39,1940
2층 B블록3열 10,78,144,41089.743589743586,0.5416666666666666,2층,B블록,3,10,462,2512,717,2층 D블록3열 2,18,43,2093
2층 B블록3열 11,85,159,43388.23529411765,0.5345911949685535,2층,B블록,3,11,409,2515,717,2층 D블록3열 1,18,43,2104
2층 B블록3열 2,70,149,26500.0,0.4697986577181208,2층,B블록,3,2,885,2478,717,2층 D블록3열 10,17,40,1961
2층 B블록3열 3,78,150,32756.410256410258,0.52,2층,B블록,3,3,832,2483,717,2층 D블록3열 9,17,40,1981
2층 B블록3열 4,67,145,21104.4776119403,0.46206896551724136,2층,B블록,3,4,780,2488,717,2층 D블록3열 8,17,41,2000
2층 B블록3열 5,76,155,22263.157894736843,0.49032258064516127,2층,B블록,3,5,727,2493,717,2층 D블록3열 7,17,41,2019
2층 B블록3열 6,66,143,22757.575757575756,0.46153846153846156,2층,B블록,3,6,674,2498,717,2층 D블록3열 6,17,42,2036
2층 B블록3열 7,76,152,25684.21052631579,0.5,2층,B블록,3,7,621,2502,717,2층 D블록3열 5,18,42,2052
2층 B블록3열 8,77,151,31480.51948051948,0.5099337748344371,2층,B블록,3,8,568,2506,717,2층 D블록3열 4,18,42,2067
2층 B블록3열 9,75,147,28853.333333333332,0.5102040816326531,2층,B블록,3,9,515,2509,717,2층 D블록3열 3,18,43,2080
2층 B블록4열 1,66,148,34212.121212121216,0.44594594594594594,2층,B블록,4,1,984,2569,760,2층 D블록4열 11,16,38,1925
2층 B블록4열 10,82,148,31975.60975609756,0.5540540540540541,2층,B블록,4,10,470,2612,760,2층 D블록4열 2,17,41,2080
2층 B블록4열 11,73,149,30493.15068493151,0.4899328859060403,2층,B블록,4,11,412,2615,760,2층 D블록4열 1,17,41,2091
2층 B블록4열 2,82,157,32292.682926829268,0.5222929936305732,2층,B블록,4,2,927,2575,760,2층 D블록4열 10,17,38,1946
2층 B블록4열 3,70,145,28042.85714285714,0.4827586206896552,2층,B블록,4,3,870,2580,760,2층 D블록4열 9,17,39,1967
2층 B블록4열 4,68,154,18955.882352941175,0.44155844155844154,2층,B블록,4,4,813,2585,760,2층 D블록4열 8,17,39,1986
2층 B블록4열 5,70,146,20085.714285714286,0.4794520547945205,2층,B블록,4,5,755,2591,760,2층 D블록4열 7,17,39,2005
2층 B블록4열 6,85,154,24717.647058823528,0.551948051948052,2층,B블록,4,6,698,2596,760,2층 D블록4열 6,17,40,2023
2층 B블록4열 7,79,142,36443.037974683546,0.5563380281690141,2층,B블록,4,7,641,2601,760,2층 D블록4열 5,17,40,2039
2층 B블록4열 8,84,153,27083.333333333332,0.5490196078431373,2층,B블록,4,8,584,2605,760,2층 D블록4열 4,17,41,2054
2층 B블록4열 9,79,148,32215.189873417723,0.5337837837837838,2층,B블록,4,9,527,2608,760,2층 D블록4열 3,17,41,2068
2층 B블록5열 1,77,148,29688.31168831169,0.5202702702702703,2층,B블록,5,1,1031,2665,802,2층 D블록5열 12,16,36,1912
2층 B블록5열 10,74,149,25837.837837837837,0.4966442953020134,2층,B블록,5,10,528,2709,802,2층 D블록5열 3,17,39,2059
2층 B블록5열 11,79,154,34734.17721518988,0.512987012987013,2층,B블록,5,11,472,2712,802,2층 D블록5열 2,17,40,2070
2층 B블록5열 12,82,158,36512.19512195122,0.5189873417721519,2층,B블록,5,12,416,2715,802,2층 D블록5열 1,17,40,2080
2층 B블록5열 2,82,159,24182.926829268294,0.5157232704402516,2층,B블록,5,2,975,2671,802,2층 D블록5열 11,16,36,1932
2층 B블록5열 3,72,148,21125.0,0.4864864864864865,2층,B블록,5,3,919,2676,802,2층 D블록5열 10,16,37,1951
2층 B블록5열 4,75,153,20466.666666666668,0.49019607843137253,2층,B블록,5,4,863,2681,802,2층 D블록5열 9,16,37,1969
2층 B블록5열 5,74,146,21297.297297297297,0.5068493150684932,2층,B블록,5,5,808,2686,802,2층 D블록5열 8,16,38,1986
2층 B블록5열 6,78,156,23858.97435897436,0.5,2층,B블록,5,6,752,2692,802,2층 D블록5열 7,16,38,2003
2층 B블록5열 7,69,146,21014.492753623188,0.4726027397260274,2층,B블록,5,7,696,2697,802,2층 D블록5열 6,16,38,2018
2층 B블록5열 8,79,157,19468.354430379746,0.5031847133757962,2층,B블록,5,8,640,2701,802,2층 D블록5열 5,17,39,2033
2층 B블록5열 9,70,148,28000.0,0.47297297297297297,2층,B블록,5,9,584,2705,802,2층 D블록5열 4,17,39,2046
2층 B블록6열 1,65,144,29030.76923076923,0.4513888888888889,2층,B블록,6,1,1083,2761,845,2층 D블록6열 13,15,34,1899
2층 B블록6열 10,81,150,23098.765432098764,0.54,2층,B블록,6,10,586,2805,845,2층 D블록6열 4,16,38,2039
2층 B블록6열 11,81,147,27308.64197530864,0.5510204081632653,2층,B블록,6,11,531,2809,845,2층 D블록6열 3,16,38,2051
2층 B블록6열 12,91,157,32263.736263736264,0.5796178343949044,2층,B블록,6,12,476,2812,845,2층 D블록6열 2,16,38,2061
2층 B블록6열 13,74,143,30216.216216216217,0.5174825174825175,2층,B블록,6,13,420,2815,845,2층 D블록6열 1,16,38,2070
2층 B블록6열 2,80,156,24350.0,0.5128205128205128,2층,B블록,6,2,1028,2766,845,2층 D블록6열 12,15,35,1917
2층 B블록6열 3,72,145,23152.777777777777,0.496551724137931,2층,B블록,6,3,973,2771,845,2층 D블록6열 11,16,35,1935
2층 B블록6열 4,77,151,24285.714285714286,0.5099337748344371,2층,B블록,6,4,918,2776,845,2층 D블록6열 10,16,36,1953
2층 B블록6열 5,74,147,29216.216216216217,0.5034013605442177,2층,B블록,6,5,862,2782,845,2층 D블록6열 9,16,36,1969
2층 B블록6열 6,86,155,28313.95348837209,0.5548387096774193,2층,B블록,6,6,807,2787,845,2층 D블록6열 8,16,36,1985
2층 B블록6열 7,77,144,29506.493506493505,0.5347222222222222,2층,B블록,6,7,752,2792,845,2층 D블록6열 7,16,37,2000
2층 B블록6열 8,80,158,17837.5,0.5063291139240507,2층,B블록,6,8,697,2797,845,2층 D블록6열 6,16,37,2014
2층 B블록6열 9,64,147,17359.375,0.43537414965986393,2층,B블록,6,9,642,2802,845,2층 D블록6열 5,16,37,2027
2층 B블록7열 1,83,150,31289.156626506025,0.5533333333333333,2층,B블록,7,1,1130,2857,888,2층 D블록7열 14,15,33,1890
2층 B블록7열 10,77,148,26142.85714285714,0.5202702702702703,2층,B블록,7,10,642,2902,888,2층 D블록7열 5,16,36,2022
2층 B블록7열 11,80,150,26812.5,0.5333333333333333,2층,B블록,7,11,587,2905,888,2층 D블록7열 4,16,36,2033
2층 B블록7열 12,81,150,22641.975308641977,0.54,2층,B블록,7,12,533,2909,888,2층 D블록7열 3,16,37,2043
2층 B블록7열 13,77,144,33116.88311688312,0.5347222222222222,2층,B블록,7,13,478,2912,888,2층 D블록7열 2,16,37,2053
2층 B블록7열 14,87,159,32160.919540229886,0.5471698113207547,2층,B블록,7,14,424,2915,888,2층 D블록7열 1,16,37,2061
2층 B블록7열 2,86,157,21953.488372093023,0.5477707006369427,2층,B블록,7,2,1076,2862,888,2층 D블록7열 13,15,34,1907
2층 B블록7열 3,70,145,19685.714285714286,0.4827586206896552,2층,B블록,7,3,1021,2867,888,2층 D블록7열 12,15,34,1924
2층 B블록7열 4,81,154,22271.604938271605,0.525974025974026,2층,B블록,7,4,967,2872,888,2층 D블록7열 11,15,34,1940
2층 B블록7열 5,76,146,20578.947368421053,0.5205479452054794,2층,B블록,7,5,913,2877,888,2층 D블록7열 10,15,35,1955
2층 B블록7열 6,81,154,24209.876543209877,0.525974025974026,2층,B블록,7,6,859,2882,888,2층 D블록7열 9,15,35,1970
2층 B블록7열 7,71,143,24309.859154929578,0.4965034965034965,2층,B블록,7,7,804,2888,888,2층 D블록7열 8,15,35,1985
2층 B블록7열 8,84,160,24250.0,0.525,2층,B블록,7,8,750,2893,888,2층 D블록7열 7,16,36,1998
2층 B블록7열 9,80,146,25737.5,0.547945205479452,2층,B블록,7,9,696,2898,888,2층 D블록7열 6,16,36,2011
2층 B블록8열 1,75,154,25120.0,0.487012987012987,2층,B블록,8,1,1178,2953,923,2층 D블록8열 4,14,32,1882
2층 B블록8열 2,73,149,25205.479452054795,0.4899328859060403,2층,B블록,8,2,1125,2958,923,2층 D블록8열 3,15,32,1898
2층 B블록8열 3,85,155,27600.0,0.5483870967741935,2층,B블록,8,3,1071,2963,923,2층 D블록8열 2,15,33,1914
2층 B블록8열 4,80,149,25887.5,0.5369127516778524,2층,B블록,8,4,1018,2968,923,2층 D블록8열 1,15,33,1929
2층 C블록1열 1,86,158,35302.32558139535,0.5443037974683544,2층,C블록,1,1,250,2320,633,2층 C블록1열 11,19,48,2165
2층 C블록1열 10,84,147,34952.380952380954,0.5714285714285714,2층,C블록,1,10,-200,2322,633,2층 C블록1열 2,19,48,2172
2층 C블록1열 11,100,160,45790.0,0.625,2층,C블록,1,11,-250,2320,633,2층 C블록1열 1,19,48,2165
2층 C블록1열 2,78,150,35705.1282051282,0.52,2층,C블록,1,2,200,2322,633,2층 C블록1열 10,19,48,2172
2층 C블록1열 3,78,149,29256.410256410258,0.5234899328859061,2층,C블록,1,3,150,2322,633,2층 C블록1열 9,19,48,2177
2층 C블록1열 4,80,149,33637.5,0.5369127516778524,2층,C블록,1,4,100,2323,633,2층 C블록1열 8,19,48,2181
2층 C블록1열 5,79,153,32316.45569620253,0.5163398692810458,2층,C블록,1,5,50,2324,633,2층 C블록1열 7,19,48,2183
2층 C블록1열 6,67,142,32089.55223880597,0.47183098591549294,2층,C블록,1,6,0,2325,633,2층 C블록1열 6,19,48,2184
2층 C블록1열 7,83,157,33915.66265060241,0.5286624203821656,2층,C블록,1,7,-50,2324,633,2층 C블록1열 5,19,48,2183
2층 C블록1열 8,78,149,32730.76923076923,0.5234899328859061,2층,C블록,1,8,-100,2323,633,2층 C블록1열 4,19,48,2181
2층 C블록1열 9,77,143,29454.545454545456,0.5384615384615384,2층,C블록,1,9,-150,2322,633,2층 C블록1열 3,19,48,2177
2층 C블록2열 1,90,152,37277.77777777778,0.5921052631578947,2층,C블록,2,1,251,2420,675,2층 C블록2열 11,19,46,2146
2층 C블록2열 10,74,152,24770.27027027027,0.4868421052631579,2층,C블록,2,10,-200,2422,675,2층 C블록2열 2,19,46,2152
2층 C블록2열 11,82,155,36951.21951219512,0.5290322580645161,2층,C블록,2,11,-251,2420,675,2층 C블록2열 1,19,46,2146
2층 C블록2열 2,92,158,32815.217391304344,0.5822784810126582,2층,C블록,2,2,200,2422,675,2층 C블록2열 10,19,46,2152
2층 C블록2열 3,74,140,29500.0,0.5285714285714286,2층,C블록,2,3,150,2422,675,2층 C블록2열 9,19,46,2157
2층 C블록2열 4,81,155,26012.345679012345,0.5225806451612903,2층,C블록,2,4,99,2423,675,2층 C블록2열 8,19,46,2161
2층 C블록2열 5,73,149,25178.08219178082,0.4899328859060403,2층,C블록,2,5,49,2424,675,2층 C블록2열 7,19,46,2163
2층 C블록2열 6,72,150,23125.0,0.48,2층,C블록,2,6,0,2425,675,2층 C블록2열 6,19,46,2163
2층 C블록2열 7,72,147,26888.88888888889,0.4897959183673469,2층,C블록,2,7,-49,2424,675,2층 C블록2열 5,19,46,2163
2층 C블록2열 8,90,158,35111.11111111111,0.569620253164557,2층,C블록,2,8,-99,2423,675,2층 C블록2열 4,19,46,2161
2층 C블록2열 9,69,141,26608.695652173912,0.48936170212765956,2층,C블록,2,9,-150,2422,675,2층 C블록2열 3,19,46,2157
2층 C블록3열 1,85,156,44800.0,0.5448717948717948,2층,C블록,3,1,255,2520,717,2층 C블록3열 11,18,44,2129
2층 C블록3열 10,76,147,39539.47368421053,0.5170068027210885,2층,C블록,3,10,-204,2522,717,2층 C블록3열 2,18,44,2135
2층 C블록3열 11,89,160,50089.88764044944,0.55625,2층,C블록,3,11,-255,2520,717,2층 C블록3열 1,18,44,2129
2층 C블록3열 2,84,151,46547.619047619046,0.5562913907284768,2층,C블록,3,2,204,2522,717,2층 C블록3열 10,18,44,2135
2층 C블록3열 3,72,138,31305.555555555555,0.5217391304347826,2층,C블록,3,3,153,2522,717,2층 C블록3열 9,18,44,2140
2층 C블록3열 4,79,146,40063.29113924051,0.541095890410959,2층,C블록,3,4,102,2523,717,2층 C블록3열 8,18,44,2143
2층 C블록3열 5,93,152,40268.81720430108,0.6118421052631579,2층,C블록,3,5,51,2524,717,2층 C블록3열 7,18,44,2145
2층 C블록3열 6,75,139,36960.0,0.539568345323741,2층,C블록,3,6,0,2525,717,2층 C블록3열 6,18,44,2145
2층 C블록3열 7,76,157,34921.05263157895,0.4840764331210191,2층,C블록,3,7,-51,2524,717,2층 C블록3열 5,18,44,2145
2층 C블록3열 8,72,151,28680.555555555555,0.4768211920529801,2층,C블록,3,8,-102,2523,717,2층 C블록3열 4,18,44,2143
2층 C블록3열 9,67,144,32716.417910447763,0.4652777777777778,2층,C블록,3,9,-153,2522,717,2층 C블록3열 3,18,44,2140
2층 C블록4열 1,79,144,38227.84810126582,0.5486111111111112,2층,C블록,4,1,262,2620,760,2층 C블록4열 12,17,42,2114
2층 C블록4열 10,79,149,29531.645569620254,0.5302013422818792,2층,C블록,4,10,-167,2622,760,2층 C블록4열 3,17,42,2123
2층 C블록4열 11,77,148,36259.74025974026,0.5202702702702703,2층,C블록,4,11,-215,2621,760,2층 C블록4열 2,17,42,2119
2층 C블록4열 12,80,155,42825.0,0.5161290322580645,2층,C블록,4,12,-262,2620,760,2층 C블록4열 1,17,42,2114
2층 C블록4열 2,92,156,35141.30434782609,0.5897435897435898,2층,C블록,4,2,215,2621,760,2층 C블록4열 11,17,42,2119
2층 C블록4열 3,71,140,32985.91549295775,0.5071428571428571,2층,C블록,4,3,167,2622,760,2층 C블록4열 10,17,42,2123
2층 C블록4열 4,84,149,35750.0,0.5637583892617449,2층,C블록,4,4,119,2623,760,2층 C블록4열 9,17,42,2126
2층 C블록4열 5,83,144,33614.4578313253,0.5763888888888888,2층,C블록,4,5,72,2624,760,2층 C블록4열 8,17,42,2128
2층 C블록4열 6,89,151,37101.12359550562,0.5894039735099338,2층,C블록,4,6,24,2624,760,2층 C블록4열 7,17,42,2129
2층 C블록4열 7,79,141,32012.6582278481,0.5602836879432624,2층,C블록,4,7,-24,2624,760,2층 C블록4열 6,17,42,2129
2층 C블록4열 8,92,156,35380.434782608696,0.5897435897435898,2층,C블록,4,8,-72,2624,760,2층 C블록4열 5,17,42,2128
2층 C블록4열 9,72,142,31416.666666666668,0.5070422535211268,2층,C블록,4,9,-119,2623,760,2층 C블록4열 4,17,42,2126
2층 C블록5열 1,92,157,37054.34782608696,0.5859872611464968,2층,C블록,5,1,265,2720,802,2층 C블록5열 12,17,40,2101
2층 C블록5열 10,83,150,31228.9156626506,0.5533333333333333,2층,C블록,5,10,-169,2722,802,2층 C블록5열 3,17,41,2110
2층 C블록5열 11,86,159,27186.04651162791,0.5408805031446541,2층,C블록,5,11,-217,2721,802,2층 C블록5열 2,17,41,2106
2층 C블록5열 12,70,144,27257.14285714286,0.4861111111111111,2층,C블록,5,12,-265,2720,802,2층 C블록5열 1,17,40,2101
2층 C블록5열 2,87,150,34758.620689655174,0.58,2층,C블록,5,2,217,2721,802,2층 C블록5열 11,17,41,2106
2층 C블록5열 3,75,143,23800.0,0.5244755244755245,2층,C블록,5,3,169,2722,802,2층 C블록5열 10,17,41,2110
2층 C블록5열 4,81,152,29592.59259259259,0.5328947368421053,2층,C블록,5,4,121,2723,802,2층 C블록5열 9,17,41,2112
2층 C블록5열 5,86,154,30000.0,0.5584415584415584,2층,C블록,5,5,72,2724,802,2층 C블록5열 8,17,41,2114
2층 C블록5열 6,75,140,31466.666666666668,0.5357142857142857,2층,C블록,5,6,24,2724,802,2층 C블록5열 7,17,41,2115
2층 C블록5열 7,90,160,33588.88888888889,0.5625,2층,C블록,5,7,-24,2724,802,2층 C블록5열 6,17,41,2115
2층 C블록5열 8,90,152,35300.0,0.5921052631578947,2층,C블록,5,8,-72,2724,802,2층 C블록5열 5,17,41,2114
2층 C블록5열 9,68,141,22852.941176470587,0.48226950354609927,2층,C블록,5,9,-121,2723,802,2층 C블록5열 4,17,41,2112
2층 C블록6열 1,72,149,31486.11111111111,0.48322147651006714,2층,C블록,6,1,269,2820,845,2층 C블록6열 12,16,39,2089
2층 C블록6열 10,76,149,31618.42105263158,0.5100671140939598,2층,C블록,6,10,-171,2822,845,2층 C블록6열 3,16,39,2097
2층 C블록6열 11,76,152,31513.157894736843,0.5,2층,C블록,6,11,-220,2821,845,2층 C블록6열 2,16,39,2094
2층 C블록6열 12,77,155,31688.31168831169,0.4967741935483871,2층,C블록,6,12,-269,2820,845,2층 C블록6열 1,16,39,2089
2층 C블록6열 2,80,158,27375.0,0.5063291139240507,2층,C블록,6,2,220,2821,845,2층 C블록6열 11,16,39,2094
2층 C블록6열 3,69,145,28260.869565217392,0.47586206896551725,2층,C블록,6,3,171,2822,845,2층 C블록6열 10,16,39,2097
2층 C블록6열 4,69,150,21840.579710144928,0.46,2층,C블록,6,4,122,2823,845,2층 C블록6열 9,16,39,2100
2층 C블록6열 5,77,147,32883.11688311688,0.5238095238095238,2층,C블록,6,5,73,2824,845,2층 C블록6열 8,16,39,2102
2층 C블록6열 6,84,151,37154.76190476191,0.5562913907284768,2층,C블록,6,6,24,2825,845,2층 C블록6열 7,16,39,2103
2층 C블록6열 7,72,145,29569.444444444445,0.496551724137931,2층,C블록,6,7,-24,2825,845,2층 C블록6열 6,16,39,2103
2층 C블록6열 8,77,156,24987.012987012986,0.4935897435897436,2층,C블록,6,8,-73,2824,845,2층 C블록6열 5,16,39,2102
2층 C블록6열 9,73,145,29767.12328767123,0.503448275862069,2층,C블록,6,9,-122,2823,845,2층 C블록6열 4,16,39,2100
2층 C블록7열 1,149,162,0.0,0.9197530864197531,2층,C블록,7,1,272,2920,888,2층 C블록7열 13,16,37,2079
2층 C블록7열 10,77,154,28246.753246753247,0.5,2층,C블록,7,10,-136,2923,888,2층 C블록7열 4,16,38,2089
2층 C블록7열 11,74,134,28283.783783783783,0.5522388059701493,2층,C블록,7,11,-181,2922,888,2층 C블록7열 3,16,38,2086
2층 C블록7열 12,149,161,0.0,0.9254658385093167,2층,C블록,7,12,-227,2921,888,2층 C블록7열 2,16,38,2083
2층 C블록7열 13,149,162,0.0,0.9197530864197531,2층,C블록,7,13,-272,2920,888,2층 C블록7열 1,16,37,2079
2층 C블록7열 2,149,161,0.0,0.9254658385093167,2층,C블록,7,2,227,2921,888,2층 C블록7열 12,16,38,2083
2층 C블록7열 3,70,129,34785.71428571428,0.5426356589147286,2층,C블록,7,3,181,2922,888,2층 C블록7열 11,16,38,2086
2층 C블록7열 4,84,153,31869.04761904762,0.5490196078431373,2층,C블록,7,4,136,2923,888,2층 C블록7열 10,16,38,2089
2층 C블록7열 5,72,148,28319.444444444445,0.4864864864864865,2층,C블록,7,5,91,2923,888,2층 C블록7열 9,16,38,2090
2층 C블록7열 6,71,142,36000.0,0.5,2층,C블록,7,6,45,2924,888,2층 C블록7열 8,16,38,2091
2층 C블록7열 7,89,156,27033.70786516854,0.5705128205128205,2층,C블록,7,7,0,2925,888,2층 C블록7열 7,16,38,2092
2층 C블록7열 8,79,148,25670.886075949365,0.5337837837837838,2층,C블록,7,8,-45,2924,888,2층 C블록7열 6,16,38,2091
2층 C블록7열 9,64,143,28531.25,0.44755244755244755,2층,C블록,7,9,-91,2923,888,2층 C블록7열 5,16,38,2090
2층 D블록1열 1,83,155,30325.301204819276,0.535483870967742,2층,D블록,1,1,-401,2315,633,2층 B블록1열 9,19,47,2136
2층 D블록1열 2,83,152,28144.578313253012,0.5460526315789473,2층,D블록,1,2,-456,2312,633,2층 B블록1열 8,19,47,2122
2층 D블록1열 3,80,148,25887.5,0.5405405405405406,2층,D블록,1,3,-511,2309,633,2층 B블록1열 7,19,46,2106
2층 D블록1열 4,76,148,27736.842105263157,0.5135135135135135,2층,D블록,1,4,-567,2305,633,2층 B블록1열 6,19,46,2089
2층 D블록1열 5,83,155,26939.75903614458,0.535483870967742,2층,D블록,1,5,-622,2302,633,2층 B블록1열 5,19,45,2070
2층 D블록1열 6,70,142,24614.285714285714,0.49295774647887325,2층,D블록,1,6,-677,2297,633,2층 B블록1열 4,18,45,2050
2층 D블록1열 7,82,157,25182.926829268294,0.5222929936305732,2층,D블록,1,7,-732,2292,633,2층 B블록1열 3,18,44,2028
2층 D블록1열 8,79,150,26658.227848101265,0.5266666666666666,2층,D블록,1,8,-787,2286,633,2층 B블록1열 2,18,44,2005
2층 D블록1열 9,81,152,39395.06172839506,0.5328947368421053,2층,D블록,1,9,-842,2281,633,2층 B블록1열 1,18,43,1981
2층 D블록2열 1,70,148,26885.714285714286,0.47297297297297297,2층,D블록,2,1,-405,2415,675,2층 B블록2열 10,18,45,2119
2층 D블록2열 10,67,154,23611.940298507463,0.43506493506493504,2층,D블록,2,10,-889,2377,675,2층 B블록2열 1,18,41,1959
2층 D블록2열 2,80,157,24212.5,0.5095541401273885,2층,D블록,2,2,-459,2412,675,2층 B블록2열 9,18,45,2106
2층 D블록2열 3,69,151,19971.014492753624,0.45695364238410596,2층,D블록,2,3,-512,2409,675,2층 B블록2열 8,18,44,2093
2층 D블록2열 4,72,154,21791.666666666668,0.4675324675324675,2층,D블록,2,4,-566,2406,675,2층 B블록2열 7,18,44,2077
2층 D블록2열 5,70,152,15928.57142857143,0.4605263157894737,2층,D블록,2,5,-620,2402,675,2층 B블록2열 6,18,44,2061
2층 D블록2열 6,68,156,17647.058823529413,0.4358974358974359,2층,D블록,2,6,-674,2398,675,2층 B블록2열 5,18,43,2043
2층 D블록2열 7,62,146,17532.25806451613,0.4246575342465753,2층,D블록,2,7,-728,2393,675,2층 B블록2열 4,18,43,2024
2층 D블록2열 8,77,159,21688.31168831169,0.48427672955974843,2층,D블록,2,8,-782,2387,675,2층 B블록2열 3,18,42,2003
2층 D블록2열 9,70,150,22714.285714285714,0.4666666666666667,2층,D블록,2,9,-835,2382,675,2층 B블록2열 2,18,42,1982
2층 D블록3열 1,77,156,30259.74025974026,0.4935897435897436,2층,D블록,3,1,-409,2515,717,2층 B블록3열 11,18,43,2104
2층 D블록3열 10,67,151,20268.65671641791,0.44370860927152317,2층,D블록,3,10,-885,2478,717,2층 B블록3열 2,17,40,1961
2층 D블록3열 11,73,159,27849.31506849315,0.4591194968553459,2층,D블록,3,11,-938,2473,717,2층 B블록3열 1,17,39,1940
2층 D블록3열 2,70,146,28014.285714285714,0.4794520547945205,2층,D블록,3,2,-462,2512,717,2층 B블록3열 10,18,43,2093
2층 D블록3열 3,80,150,24925.0,0.5333333333333333,2층,D블록,3,3,-515,2509,717,2층 B블록3열 9,18,43,2080
2층 D블록3열 4,77,151,30116.883116883117,0.5099337748344371,2층,D블록,3,4,-568,2506,717,2층 B블록3열 8,18,42,2067
2층 D블록3열 5,78,153,24038.46153846154,0.5098039215686274,2층,D블록,3,5,-621,2502,717,2층 B블록3열 7,18,42,2052
2층 D블록3열 6,70,144,20657.14285714286,0.4861111111111111,2층,D블록,3,6,-674,2498,717,2층 B블록3열 6,17,42,2036
2층 D블록3열 7,73,156,20328.76712328767,0.46794871794871795,2층,D블록,3,7,-727,2493,717,2층 B블록3열 5,17,41,2019
2층 D블록3열 8,65,147,13676.923076923076,0.4421768707482993,2층,D블록,3,8,-780,2488,717,2층 B블록3열 4,17,41,2000
2층 D블록3열 9,68,152,9161.764705882353,0.4473684210526316,2층,D블록,3,9,-832,2483,717,2층 B블록3열 3,17,40,1981
2층 D블록4열 1,77,150,32194.805194805194,0.5133333333333333,2층,D블록,4,1,-412,2615,760,2층 B블록4열 11,17,41,2091
2층 D블록4열 10,78,155,20589.74358974359,0.5032258064516129,2층,D블록,4,10,-927,2575,760,2층 B블록4열 2,17,38,1946
2층 D블록4열 11,65,150,19446.153846153848,0.43333333333333335,2층,D블록,4,11,-984,2569,760,2층 B블록4열 1,16,38,1925
2층 D블록4열 2,85,153,26729.41176470588,0.5555555555555556,2층,D블록,4,2,-470,2612,760,2층 B블록4열 10,17,41,2080
2층 D블록4열 3,76,145,24894.736842105263,0.5241379310344828,2층,D블록,4,3,-527,2608,760,2층 B블록4열 9,17,41,2068
2층 D블록4열 4,82,157,19317.073170731706,0.5222929936305732,2층,D블록,4,4,-584,2605,760,2층 B블록4열 8,17,41,2054
2층 D블록4열 5,69,149,18913.043478260868,0.46308724832214765,2층,D블록,4,5,-641,2601,760,2층 B블록4열 7,17,40,2039
2층 D블록4열 6,74,153,20540.54054054054,0.48366013071895425,2층,D블록,4,6,-698,2596,760,2층 B블록4열 6,17,40,2023
2층 D블록4열 7,66,146,15166.666666666666,0.4520547945205479,2층,D블록,4,7,-755,2591,760,2층 B블록4열 5,17,39,2005
2층 D블록4열 8,76,156,17605.263157894737,0.48717948717948717,2층,D블록,4,8,-813,2585,760,2층 B블록4열 4,17,39,1986
2층 D블록4열 9,64,145,19453.125,0.4413793103448276,2층,D블록,4,9,-870,2580,760,2층 B블록4열 3,17,39,1967
2층 D블록5열 1,78,154,28410.25641025641,0.5064935064935064,2층,D블록,5,1,-416,2715,802,2층 B블록5열 12,17,40,2080
2층 D블록5열 10,65,146,14538.461538461539,0.4452054794520548,2층,D블록,5,10,-919,2676,802,2층 B블록5열 3,16,37,1951
2층 D블록5열 11,77,160,18324.675324675325,0.48125,2층,D블록,5,11,-975,2671,802,2층 B블록5열 2,16,36,1932
2층 D블록5열 12,59,145,14491.525423728814,0.4068965517241379,2층,D블록,5,12,-1031,2665,802,2층 B블록5열 1,16,36,1912
2층 D블록5열 2,77,152,23675.324675324675,0.506578947368421,2층,D블록,5,2,-472,2712,802,2층 B블록5열 11,17,40,2070
2층 D블록5열 3,71,145,19619.718309859156,0.4896551724137931,2층,D블록,5,3,-528,2709,802,2층 B블록5열 10,17,39,2059
2층 D블록5열 4,74,150,26324.324324324323,0.49333333333333335,2층,D블록,5,4,-584,2705,802,2층 B블록5열 9,17,39,2046
2층 D블록5열 5,81,158,23975.30864197531,0.5126582278481012,2층,D블록,5,5,-640,2701,802,2층 B블록5열 8,17,39,2033
2층 D블록5열 6,68,145,21544.117647058825,0.4689655172413793,2층,D블록,5,6,-696,2697,802,2층 B블록5열 7,16,38,2018
2층 D블록5열 7,81,156,24703.703703703704,0.5192307692307693,2층,D블록,5,7,-752,2692,802,2층 B블록5열 6,16,38,2003
2층 D블록5열 8,77,149,21766.233766233767,0.5167785234899329,2층,D블록,5,8,-808,2686,802,2층 B블록5열 5,16,38,1986
2층 D블록5열 9,70,151,17000.0,0.46357615894039733,2층,D블록,5,9,-863,2681,802,2층 B블록5열 4,16,37,1969
2층 D블록6열 1,70,145,24828.571428571428,0.4827586206896552,2층,D블록,6,1,-420,2815,845,2층 B블록6열 13,16,38,2070
2층 D블록6열 10,71,151,17521.12676056338,0.47019867549668876,2층,D블록,6,10,-918,2776,845,2층 B블록6열 4,16,36,1953
