Ãþ,ºí·Ï,¿­,³Ñ¹ö,ÀüÃ¼_ÁÂ¼®,X,Y,Z
1Ãþ,Eºí·Ï,10,9,1Ãþ Eºí·Ï10¿­ 9,-16491 ,13747,62491
1Ãþ,Eºí·Ï,10,10,1Ãþ Eºí·Ï10¿­ 10,-16982 ,13610,62491
1Ãþ,Eºí·Ï,10,11,1Ãþ Eºí·Ï10¿­ 11,-17473 ,13473,62491
1Ãþ,Aºí·Ï,11,1,1Ãþ Aºí·Ï11¿­ 1,17729,14388,62689
1Ãþ,Aºí·Ï,11,2,1Ãþ Aºí·Ï11¿­ 2,17238,14525,62689
1Ãþ,Aºí·Ï,11,3,1Ãþ Aºí·Ï11¿­ 3,16746,14662,62689
1Ãþ,Aºí·Ï,11,4,1Ãþ Aºí·Ï11¿­ 4,16255,14799,62689
1Ãþ,Aºí·Ï,11,5,1Ãþ Aºí·Ï11¿­ 5,15701,14953,62689
1Ãþ,Aºí·Ï,11,6,1Ãþ Aºí·Ï11¿­ 6,15205,15073,62689
1Ãþ,Aºí·Ï,11,7,1Ãþ Aºí·Ï11¿­ 7,14710,15193,62689
1Ãþ,Aºí·Ï,11,8,1Ãþ Aºí·Ï11¿­ 8,14214,15314,62689
1Ãþ,Aºí·Ï,11,9,1Ãþ Aºí·Ï11¿­ 9,13683,15442,62689
1Ãþ,Aºí·Ï,11,10,1Ãþ Aºí·Ï11¿­ 10,13148,15557,62689
1Ãþ,Aºí·Ï,11,11,1Ãþ Aºí·Ï11¿­ 11,12648,15658,62689
1Ãþ,Bºí·Ï,11,1,1Ãþ Bºí·Ï11¿­ 1,11125,15959,62689
1Ãþ,Bºí·Ï,11,2,1Ãþ Bºí·Ï11¿­ 2,10604,16045,62689
1Ãþ,Bºí·Ï,11,3,1Ãþ Bºí·Ï11¿­ 3,10083,16131,62689
1Ãþ,Bºí·Ï,11,4,1Ãþ Bºí·Ï11¿­ 4,9562,16217,62689
1Ãþ,Bºí·Ï,11,5,1Ãþ Bºí·Ï11¿­ 5,9041,16301,62689
1Ãþ,Bºí·Ï,11,6,1Ãþ Bºí·Ï11¿­ 6,8518,16373,62689
1Ãþ,Bºí·Ï,11,7,1Ãþ Bºí·Ï11¿­ 7,7995,16446,62689
1Ãþ,Bºí·Ï,11,8,1Ãþ Bºí·Ï11¿­ 8,7472,16519,62689
1Ãþ,Bºí·Ï,11,9,1Ãþ Bºí·Ï11¿­ 9,6950,16596,62689
1Ãþ,Bºí·Ï,11,10,1Ãþ Bºí·Ï11¿­ 10,6424,16642,62689
1Ãþ,Bºí·Ï,11,11,1Ãþ Bºí·Ï11¿­ 11,5898,16689,62689
1Ãþ,Bºí·Ï,11,12,1Ãþ Bºí·Ï11¿­ 12,5372,16736,62689
1Ãþ,Cºí·Ï,11,1,1Ãþ Cºí·Ï11¿­ 1,3862,16848,62689
1Ãþ,Cºí·Ï,11,2,1Ãþ Cºí·Ï11¿­ 2,3268,16881,62689
1Ãþ,Cºí·Ï,11,3,1Ãþ Cºí·Ï11¿­ 3,2674,16915,62689
1Ãþ,Cºí·Ï,11,4,1Ãþ Cºí·Ï11¿­ 4,2080,16941,62689
1Ãþ,Cºí·Ï,11,5,1Ãþ Cºí·Ï11¿­ 5,1485,16951,62689
1Ãþ,Cºí·Ï,11,6,1Ãþ Cºí·Ï11¿­ 6,890,16962,62689
1Ãþ,Cºí·Ï,11,7,1Ãþ Cºí·Ï11¿­ 7,295,16972,62689
1Ãþ,Cºí·Ï,11,8,1Ãþ Cºí·Ï11¿­ 8,-295 ,16972,62689
1Ãþ,Cºí·Ï,11,9,1Ãþ Cºí·Ï11¿­ 9,-890 ,16962,62689
1Ãþ,Cºí·Ï,11,10,1Ãþ Cºí·Ï11¿­ 10,-1485 ,16951,62689
1Ãþ,Cºí·Ï,11,11,1Ãþ Cºí·Ï11¿­ 11,-2080 ,16941,62689
1Ãþ,Cºí·Ï,11,12,1Ãþ Cºí·Ï11¿­ 12,-2674 ,16915,62689
1Ãþ,Cºí·Ï,11,13,1Ãþ Cºí·Ï11¿­ 13,-3268 ,16881,62689
1Ãþ,Cºí·Ï,11,14,1Ãþ Cºí·Ï11¿­ 14,-3862 ,16848,62689
1Ãþ,Dºí·Ï,11,1,1Ãþ Dºí·Ï11¿­ 1,-5372 ,16736,62689
1Ãþ,Dºí·Ï,11,2,1Ãþ Dºí·Ï11¿­ 2,-5898 ,16689,62689
1Ãþ,Dºí·Ï,11,3,1Ãþ Dºí·Ï11¿­ 3,-6424 ,16642,62689
1Ãþ,Dºí·Ï,11,4,1Ãþ Dºí·Ï11¿­ 4,-6950 ,16596,62689
1Ãþ,Dºí·Ï,11,5,1Ãþ Dºí·Ï11¿­ 5,-7472 ,16519,62689
1Ãþ,Dºí·Ï,11,6,1Ãþ Dºí·Ï11¿­ 6,-7995 ,16446,62689
1Ãþ,Dºí·Ï,11,7,1Ãþ Dºí·Ï11¿­ 7,-8518 ,16373,62689
1Ãþ,Dºí·Ï,11,8,1Ãþ Dºí·Ï11¿­ 8,-9041 ,16301,62689
1Ãþ,Dºí·Ï,11,9,1Ãþ Dºí·Ï11¿­ 9,-9562 ,16217,62689
1Ãþ,Dºí·Ï,11,10,1Ãþ Dºí·Ï11¿­ 10,-10083 ,16131,62689
1Ãþ,Dºí·Ï,11,11,1Ãþ Dºí·Ï11¿­ 11,-10604 ,16045,62689
1Ãþ,Dºí·Ï,11,12,1Ãþ Dºí·Ï11¿­ 12,-11125 ,15959,62689
1Ãþ,Eºí·Ï,11,1,1Ãþ Eºí·Ï11¿­ 1,-12648 ,15658,62689
1Ãþ,Eºí·Ï,11,2,1Ãþ Eºí·Ï11¿­ 2,-13148 ,15557,62689
1Ãþ,Eºí·Ï,11,3,1Ãþ Eºí·Ï11¿­ 3,-13683 ,15442,62689
1Ãþ,Eºí·Ï,11,4,1Ãþ Eºí·Ï11¿­ 4,-14214 ,15314,62689
1Ãþ,Eºí·Ï,11,5,1Ãþ Eºí·Ï11¿­ 5,-14710 ,15193,62689
1Ãþ,Eºí·Ï,11,6,1Ãþ Eºí·Ï11¿­ 6,-15205 ,15073,62689
1Ãþ,Eºí·Ï,11,7,1Ãþ Eºí·Ï11¿­ 7,-15701 ,14953,62689
1Ãþ,Eºí·Ï,11,8,1Ãþ Eºí·Ï11¿­ 8,-16255 ,14799,62689
1Ãþ,Eºí·Ï,11,9,1Ãþ Eºí·Ï11¿­ 9,-16746 ,14662,62689
1Ãþ,Eºí·Ï,11,10,1Ãþ Eºí·Ï11¿­ 10,-17238 ,14525,62689
1Ãþ,Eºí·Ï,11,11,1Ãþ Eºí·Ï11¿­ 11,-17729 ,14388,62689
1Ãþ,Aºí·Ï,12,1,1Ãþ Aºí·Ï12¿­ 1,18129,15262,62891
1Ãþ,Aºí·Ï,12,2,1Ãþ Aºí·Ï12¿­ 2,17647,15397,62891
1Ãþ,Aºí·Ï,12,3,1Ãþ Aºí·Ï12¿­ 3,17166,15531,62891
1Ãþ,Aºí·Ï,12,4,1Ãþ Aºí·Ï12¿­ 4,16684,15666,62891
1Ãþ,Aºí·Ï,12,5,1Ãþ Aºí·Ï12¿­ 5,16205,15808,62891
1Ãþ,Aºí·Ï,12,6,1Ãþ Aºí·Ï12¿­ 6,15719,15926,62891
1Ãþ,Aºí·Ï,12,7,1Ãþ Aºí·Ï12¿­ 7,15233,16044,62891
1Ãþ,Aºí·Ï,12,8,1Ãþ Aºí·Ï12¿­ 8,14747,16162,62891
1Ãþ,Aºí·Ï,12,9,1Ãþ Aºí·Ï12¿­ 9,14261,16280,62891
1Ãþ,Aºí·Ï,12,10,1Ãþ Aºí·Ï12¿­ 10,13775,16399,62891
1Ãþ,Aºí·Ï,12,11,1Ãþ Aºí·Ï12¿­ 11,13285,16498,62891
1Ãþ,Aºí·Ï,12,12,1Ãþ Aºí·Ï12¿­ 12,12795,16597,62891
1Ãþ,Bºí·Ï,12,1,1Ãþ Bºí·Ï12¿­ 1,11269,16898,62891
1Ãþ,Bºí·Ï,12,2,1Ãþ Bºí·Ï12¿­ 2,10741,16985,62891
1Ãþ,Bºí·Ï,12,3,1Ãþ Bºí·Ï12¿­ 3,10213,17072,62891
1Ãþ,Bºí·Ï,12,4,1Ãþ Bºí·Ï12¿­ 4,9686,17159,62891
1Ãþ,Bºí·Ï,12,5,1Ãþ Bºí·Ï12¿­ 5,9157,17244,62891
1Ãþ,Bºí·Ï,12,6,1Ãþ Bºí·Ï12¿­ 6,8627,17317,62891
1Ãþ,Bºí·Ï,12,7,1Ãþ Bºí·Ï12¿­ 7,8097,17391,62891
1Ãþ,Bºí·Ï,12,8,1Ãþ Bºí·Ï12¿­ 8,7567,17464,62891
1Ãþ,Bºí·Ï,12,9,1Ãþ Bºí·Ï12¿­ 9,7038,17542,62891
1Ãþ,Bºí·Ï,12,10,1Ãþ Bºí·Ï12¿­ 10,6505,17589,62891
1Ãþ,Bºí·Ï,12,11,1Ãþ Bºí·Ï12¿­ 11,5972,17636,62891
1Ãþ,Bºí·Ï,12,12,1Ãþ Bºí·Ï12¿­ 12,5439,17683,62891
1Ãþ,Cºí·Ï,12,1,1Ãþ Cºí·Ï12¿­ 1,3897,17797,62891
1Ãþ,Cºí·Ï,12,2,1Ãþ Cºí·Ï12¿­ 2,3298,17831,62891
1Ãþ,Cºí·Ï,12,3,1Ãþ Cºí·Ï12¿­ 3,2699,17865,62891
1Ãþ,Cºí·Ï,12,4,1Ãþ Cºí·Ï12¿­ 4,2100,17890,62891
1Ãþ,Cºí·Ï,12,5,1Ãþ Cºí·Ï12¿­ 5,1500,17901,62891
1Ãþ,Cºí·Ï,12,6,1Ãþ Cºí·Ï12¿­ 6,900,17911,62891
1Ãþ,Cºí·Ï,12,7,1Ãþ Cºí·Ï12¿­ 7,300,17922,62891
1Ãþ,Cºí·Ï,12,8,1Ãþ Cºí·Ï12¿­ 8,-300 ,17922,62891
1Ãþ,Cºí·Ï,12,9,1Ãþ Cºí·Ï12¿­ 9,-900 ,17911,62891
1Ãþ,Cºí·Ï,12,10,1Ãþ Cºí·Ï12¿­ 10,-1500 ,17901,62891
1Ãþ,Cºí·Ï,12,11,1Ãþ Cºí·Ï12¿­ 11,-2100 ,17890,62891
1Ãþ,Cºí·Ï,12,12,1Ãþ Cºí·Ï12¿­ 12,-2699 ,17865,62891
1Ãþ,Cºí·Ï,12,13,1Ãþ Cºí·Ï12¿­ 13,-3298 ,17831,62891
1Ãþ,Cºí·Ï,12,14,1Ãþ Cºí·Ï12¿­ 14,-3897 ,17797,62891
1Ãþ,Dºí·Ï,12,1,1Ãþ Dºí·Ï12¿­ 1,-5439 ,17683,62891
1Ãþ,Dºí·Ï,12,2,1Ãþ Dºí·Ï12¿­ 2,-5972 ,17636,62891
1Ãþ,Dºí·Ï,12,3,1Ãþ Dºí·Ï12¿­ 3,-6505 ,17589,62891
1Ãþ,Dºí·Ï,12,4,1Ãþ Dºí·Ï12¿­ 4,-7038 ,17542,62891
1Ãþ,Dºí·Ï,12,5,1Ãþ Dºí·Ï12¿­ 5,-7567 ,17464,62891
1Ãþ,Dºí·Ï,12,6,1Ãþ Dºí·Ï12¿­ 6,-8097 ,17391,62891
1Ãþ,Dºí·Ï,12,7,1Ãþ Dºí·Ï12¿­ 7,-8627 ,17317,62891
1Ãþ,Dºí·Ï,12,8,1Ãþ Dºí·Ï12¿­ 8,-9157 ,17244,62891
1Ãþ,Dºí·Ï,12,9,1Ãþ Dºí·Ï12¿­ 9,-9686 ,17159,62891
1Ãþ,Dºí·Ï,12,10,1Ãþ Dºí·Ï12¿­ 10,-10213 ,17072,62891
1Ãþ,Dºí·Ï,12,11,1Ãþ Dºí·Ï12¿­ 11,-10741 ,16985,62891
1Ãþ,Dºí·Ï,12,12,1Ãþ Dºí·Ï12¿­ 12,-11269 ,16898,62891
1Ãþ,Eºí·Ï,12,1,1Ãþ Eºí·Ï12¿­ 1,-12795 ,16597,62891
1Ãþ,Eºí·Ï,12,2,1Ãþ Eºí·Ï12¿­ 2,-13285 ,16498,62891
1Ãþ,Eºí·Ï,12,3,1Ãþ Eºí·Ï12¿­ 3,-13775 ,16399,62891
1Ãþ,Eºí·Ï,12,4,1Ãþ Eºí·Ï12¿­ 4,-14261 ,16280,62891
1Ãþ,Eºí·Ï,12,5,1Ãþ Eºí·Ï12¿­ 5,-14747 ,16162,62891
1Ãþ,Eºí·Ï,12,6,1Ãþ Eºí·Ï12¿­ 6,-15233 ,16044,62891
1Ãþ,Eºí·Ï,12,7,1Ãþ Eºí·Ï12¿­ 7,-15719 ,15926,62891
1Ãþ,Eºí·Ï,12,8,1Ãþ Eºí·Ï12¿­ 8,-16205 ,15808,62891
1Ãþ,Eºí·Ï,12,9,1Ãþ Eºí·Ï12¿­ 9,-16684 ,15666,62891
1Ãþ,Eºí·Ï,12,10,1Ãþ Eºí·Ï12¿­ 10,-17166 ,15531,62891
1Ãþ,Eºí·Ï,12,11,1Ãþ Eºí·Ï12¿­ 11,-17647 ,15397,62891
1Ãþ,Eºí·Ï,12,12,1Ãþ Eºí·Ï12¿­ 12,-18129 ,15262,62891
1Ãþ,Aºí·Ï,13,1,1Ãþ Aºí·Ï13¿­ 1,18384,16177,63098
1Ãþ,Aºí·Ï,13,2,1Ãþ Aºí·Ï13¿­ 2,17903,16312,63098
1Ãþ,Aºí·Ï,13,3,1Ãþ Aºí·Ï13¿­ 3,17421,16446,63098
1Ãþ,Aºí·Ï,13,4,1Ãþ Aºí·Ï13¿­ 4,16940,16581,63098
1Ãþ,Aºí·Ï,13,5,1Ãþ Aºí·Ï13¿­ 5,16458,16715,63098
1Ãþ,Aºí·Ï,13,6,1Ãþ Aºí·Ï13¿­ 6,15943,16849,63098
1Ãþ,Aºí·Ï,13,7,1Ãþ Aºí·Ï13¿­ 7,15457,16967,63098
1Ãþ,Aºí·Ï,13,8,1Ãþ Aºí·Ï13¿­ 8,14971,17085,63098
1Ãþ,Aºí·Ï,13,9,1Ãþ Aºí·Ï13¿­ 9,14485,17203,63098
1Ãþ,Aºí·Ï,13,10,1Ãþ Aºí·Ï13¿­ 10,13999,17321,63098
1Ãþ,Aºí·Ï,13,11,1Ãþ Aºí·Ï13¿­ 11,13474,17429,63098
1Ãþ,Aºí·Ï,13,12,1Ãþ Aºí·Ï13¿­ 12,12983,17528,63098
1Ãþ,Bºí·Ï,13,1,1Ãþ Bºí·Ï13¿­ 1,11438,17833,63098
1Ãþ,Bºí·Ï,13,2,1Ãþ Bºí·Ï13¿­ 2,10895,17923,63098
1Ãþ,Bºí·Ï,13,3,1Ãþ Bºí·Ï13¿­ 3,10353,18017,63098
1Ãþ,Bºí·Ï,13,4,1Ãþ Bºí·Ï13¿­ 4,9811,18109,63098
1Ãþ,Bºí·Ï,13,5,1Ãþ Bºí·Ï13¿­ 5,9291,18184,63098
1Ãþ,Bºí·Ï,13,6,1Ãþ Bºí·Ï13¿­ 6,8746,18260,63098
1Ãþ,Bºí·Ï,13,7,1Ãþ Bºí·Ï13¿­ 7,8201,18336,63098
1Ãþ,Bºí·Ï,13,8,1Ãþ Bºí·Ï13¿­ 8,7656,18411,63098
1Ãþ,Bºí·Ï,13,9,1Ãþ Bºí·Ï13¿­ 9,7112,18493,63098
1Ãþ,Bºí·Ï,13,10,1Ãþ Bºí·Ï13¿­ 10,6611,18533,63098
1Ãþ,Bºí·Ï,13,11,1Ãþ Bºí·Ï13¿­ 11,6063,18582,63098
1Ãþ,Bºí·Ï,13,12,1Ãþ Bºí·Ï13¿­ 12,5515,18630,63098
1Ãþ,Cºí·Ï,13,1,1Ãþ Cºí·Ï13¿­ 1,3957,18745,63098
1Ãþ,Cºí·Ï,13,2,1Ãþ Cºí·Ï13¿­ 2,3348,18780,63098
1Ãþ,Cºí·Ï,13,3,1Ãþ Cºí·Ï13¿­ 3,2739,18814,63098
1Ãþ,Cºí·Ï,13,4,1Ãþ Cºí·Ï13¿­ 4,2130,18840,63098
1Ãþ,Cºí·Ï,13,5,1Ãþ Cºí·Ï13¿­ 5,1520,18851,63098
1Ãþ,Cºí·Ï,13,6,1Ãþ Cºí·Ï13¿­ 6,910,18861,63098
1Ãþ,Cºí·Ï,13,7,1Ãþ Cºí·Ï13¿­ 7,300,18872,63098
1Ãþ,Cºí·Ï,13,8,1Ãþ Cºí·Ï13¿­ 8,-300 ,18872,63098
1Ãþ,Cºí·Ï,13,9,1Ãþ Cºí·Ï13¿­ 9,-910 ,18861,63098
1Ãþ,Cºí·Ï,13,10,1Ãþ Cºí·Ï13¿­ 10,-1520 ,18851,63098
1Ãþ,Cºí·Ï,13,11,1Ãþ Cºí·Ï13¿­ 11,-2130 ,18840,63098
1Ãþ,Cºí·Ï,13,12,1Ãþ Cºí·Ï13¿­ 12,-2739 ,18814,63098
1Ãþ,Cºí·Ï,13,13,1Ãþ Cºí·Ï13¿­ 13,-3348 ,18780,63098
1Ãþ,Cºí·Ï,13,14,1Ãþ Cºí·Ï13¿­ 14,-3957 ,18745,63098
1Ãþ,Dºí·Ï,13,1,1Ãþ Dºí·Ï13¿­ 1,-5515 ,18630,63098
1Ãþ,Dºí·Ï,13,2,1Ãþ Dºí·Ï13¿­ 2,-6063 ,18582,63098
1Ãþ,Dºí·Ï,13,3,1Ãþ Dºí·Ï13¿­ 3,-6611 ,18533,63098
1Ãþ,Dºí·Ï,13,4,1Ãþ Dºí·Ï13¿­ 4,-7112 ,18493,63098
1Ãþ,Dºí·Ï,13,5,1Ãþ Dºí·Ï13¿­ 5,-7656 ,18411,63098
1Ãþ,Dºí·Ï,13,6,1Ãþ Dºí·Ï13¿­ 6,-8201 ,18336,63098
1Ãþ,Dºí·Ï,13,7,1Ãþ Dºí·Ï13¿­ 7,-8746 ,18260,63098
1Ãþ,Dºí·Ï,13,8,1Ãþ Dºí·Ï13¿­ 8,-9291 ,18184,63098
1Ãþ,Dºí·Ï,13,9,1Ãþ Dºí·Ï13¿­ 9,-9811 ,18109,63098
1Ãþ,Dºí·Ï,13,10,1Ãþ Dºí·Ï13¿­ 10,-10353 ,18017,63098
1Ãþ,Dºí·Ï,13,11,1Ãþ Dºí·Ï13¿­ 11,-10895 ,17923,63098
1Ãþ,Dºí·Ï,13,12,1Ãþ Dºí·Ï13¿­ 12,-11438 ,17833,63098
1Ãþ,Eºí·Ï,13,1,1Ãþ Eºí·Ï13¿­ 1,-12983 ,17528,63098
1Ãþ,Eºí·Ï,13,2,1Ãþ Eºí·Ï13¿­ 2,-13474 ,17429,63098
1Ãþ,Eºí·Ï,13,3,1Ãþ Eºí·Ï13¿­ 3,-13999 ,17321,63098
1Ãþ,Eºí·Ï,13,4,1Ãþ Eºí·Ï13¿­ 4,-14485 ,17203,63098
1Ãþ,Eºí·Ï,13,5,1Ãþ Eºí·Ï13¿­ 5,-14971 ,17085,63098
1Ãþ,Eºí·Ï,13,6,1Ãþ Eºí·Ï13¿­ 6,-15457 ,16967,63098
1Ãþ,Eºí·Ï,13,7,1Ãþ Eºí·Ï13¿­ 7,-15943 ,16849,63098
1Ãþ,Eºí·Ï,13,8,1Ãþ Eºí·Ï13¿­ 8,-16458 ,16715,63098
1Ãþ,Eºí·Ï,13,9,1Ãþ Eºí·Ï13¿­ 9,-16940 ,16581,63098
1Ãþ,Eºí·Ï,13,10,1Ãþ Eºí·Ï13¿­ 10,-17421 ,16446,63098
1Ãþ,Eºí·Ï,13,11,1Ãþ Eºí·Ï13¿­ 11,-17903 ,16312,63098
1Ãþ,Eºí·Ï,13,12,1Ãþ Eºí·Ï13¿­ 12,-18384 ,16177,63098
1Ãþ,Bºí·Ï,14,1,1Ãþ Bºí·Ï14¿­ 1,11592,18771,63308
1Ãþ,Bºí·Ï,14,2,1Ãþ Bºí·Ï14¿­ 2,11050,18860,63308
1Ãþ,Bºí·Ï,14,3,1Ãþ Bºí·Ï14¿­ 3,10507,18950,63308
1Ãþ,Bºí·Ï,14,4,1Ãþ Bºí·Ï14¿­ 4,9964,19039,63308
1Ãþ,Bºí·Ï,14,5,1Ãþ Bºí·Ï14¿­ 5,9421,19125,63308
1Ãþ,Bºí·Ï,14,6,1Ãþ Bºí·Ï14¿­ 6,8877,19201,63308
1Ãþ,Bºí·Ï,14,7,1Ãþ Bºí·Ï14¿­ 7,8332,19277,63308
1Ãþ,Bºí·Ï,14,8,1Ãþ Bºí·Ï14¿­ 8,7787,19352,63308
1Ãþ,Bºí·Ï,14,9,1Ãþ Bºí·Ï14¿­ 9,7243,19431,63308
1Ãþ,Bºí·Ï,14,10,1Ãþ Bºí·Ï14¿­ 10,6695,19480,63308
1Ãþ,Bºí·Ï,14,11,1Ãþ Bºí·Ï14¿­ 11,6147,19528,63308
1Ãþ,Bºí·Ï,14,12,1Ãþ Bºí·Ï14¿­ 12,5599,19577,63308
1Ãþ,Cºí·Ï,14,1,1Ãþ Cºí·Ï14¿­ 1,4017,19693,63308
1Ãþ,Cºí·Ï,14,2,1Ãþ Cºí·Ï14¿­ 2,3398,19728,63308
1Ãþ,Cºí·Ï,14,3,1Ãþ Cºí·Ï14¿­ 3,2779,19763,63308
1Ãþ,Cºí·Ï,14,4,1Ãþ Cºí·Ï14¿­ 4,2160,19789,63308
1Ãþ,Cºí·Ï,14,5,1Ãþ Cºí·Ï14¿­ 5,1540,19800,63308
1Ãþ,Cºí·Ï,14,6,1Ãþ Cºí·Ï14¿­ 6,920,19811,63308
1Ãþ,Cºí·Ï,14,7,1Ãþ Cºí·Ï14¿­ 7,300,19822,63308
1Ãþ,Cºí·Ï,14,8,1Ãþ Cºí·Ï14¿­ 8,-300 ,19822,63308
1Ãþ,Cºí·Ï,14,9,1Ãþ Cºí·Ï14¿­ 9,-920 ,19811,63308
1Ãþ,Cºí·Ï,14,10,1Ãþ Cºí·Ï14¿­ 10,-1540 ,19800,63308
1Ãþ,Cºí·Ï,14,11,1Ãþ Cºí·Ï14¿­ 11,-2160 ,19789,63308
1Ãþ,Cºí·Ï,14,12,1Ãþ Cºí·Ï14¿­ 12,-2779 ,19763,63308
1Ãþ,Cºí·Ï,14,13,1Ãþ Cºí·Ï14¿­ 13,-3398 ,19728,63308
1Ãþ,Cºí·Ï,14,14,1Ãþ Cºí·Ï14¿­ 14,-4017 ,19693,63308
1Ãþ,Dºí·Ï,14,1,1Ãþ Dºí·Ï14¿­ 1,-5599 ,19577,63308
1Ãþ,Dºí·Ï,14,2,1Ãþ Dºí·Ï14¿­ 2,-6147 ,19528,63308
1Ãþ,Dºí·Ï,14,3,1Ãþ Dºí·Ï14¿­ 3,-6695 ,19480,63308
1Ãþ,Dºí·Ï,14,4,1Ãþ Dºí·Ï14¿­ 4,-7243 ,19431,63308
1Ãþ,Dºí·Ï,14,5,1Ãþ Dºí·Ï14¿­ 5,-7787 ,19352,63308
1Ãþ,Dºí·Ï,14,6,1Ãþ Dºí·Ï14¿­ 6,-8332 ,19277,63308
1Ãþ,Dºí·Ï,14,7,1Ãþ Dºí·Ï14¿­ 7,-8877 ,19201,63308
1Ãþ,Dºí·Ï,14,8,1Ãþ Dºí·Ï14¿­ 8,-9421 ,19125,63308
1Ãþ,Dºí·Ï,14,9,1Ãþ Dºí·Ï14¿­ 9,-9964 ,19039,63308
1Ãþ,Dºí·Ï,14,10,1Ãþ Dºí·Ï14¿­ 10,-10507 ,18950,63308
1Ãþ,Dºí·Ï,14,11,1Ãþ Dºí·Ï14¿­ 11,-11050 ,18860,63308
1Ãþ,Dºí·Ï,14,12,1Ãþ Dºí·Ï14¿­ 12,-11592 ,18771,63308
1Ãþ,Aºí·Ï,15,1,1Ãþ Aºí·Ï15¿­ 1,18779,18291,63521
1Ãþ,Aºí·Ï,15,2,1Ãþ Aºí·Ï15¿­ 2,18298,18425,63521
1Ãþ,Aºí·Ï,15,3,1Ãþ Aºí·Ï15¿­ 3,17816,18560,63521
1Ãþ,Aºí·Ï,15,4,1Ãþ Aºí·Ï15¿­ 4,17335,18695,63521
1Ãþ,Aºí·Ï,15,5,1Ãþ Aºí·Ï15¿­ 5,16853,18829,63521
1Ãþ,Aºí·Ï,15,6,1Ãþ Aºí·Ï15¿­ 6,16338,18963,63521
1Ãþ,Aºí·Ï,15,7,1Ãþ Aºí·Ï15¿­ 7,15852,19081,63521
1Ãþ,Aºí·Ï,15,8,1Ãþ Aºí·Ï15¿­ 8,15366,19199,63521
1Ãþ,Aºí·Ï,15,9,1Ãþ Aºí·Ï15¿­ 9,14880,19317,63521
1Ãþ,Aºí·Ï,15,10,1Ãþ Aºí·Ï15¿­ 10,14394,19435,63521
1Ãþ,Aºí·Ï,15,11,1Ãþ Aºí·Ï15¿­ 11,13868,19543,63521
1Ãþ,Aºí·Ï,15,12,1Ãþ Aºí·Ï15¿­ 12,13378,19642,63521
1Ãþ,Bºí·Ï,15,1,1Ãþ Bºí·Ï15¿­ 1,11800,19953,63521
1Ãþ,Bºí·Ï,15,2,1Ãþ Bºí·Ï15¿­ 2,11292,20036,63521
1Ãþ,Bºí·Ï,15,3,1Ãþ Bºí·Ï15¿­ 3,10784,20120,63521
1Ãþ,Bºí·Ï,15,4,1Ãþ Bºí·Ï15¿­ 4,10276,20204,63521
1Ãþ,Bºí·Ï,15,5,1Ãþ Bºí·Ï15¿­ 5,9768,20289,63521
1Ãþ,Bºí·Ï,15,6,1Ãþ Bºí·Ï15¿­ 6,9258,20360,63521
1Ãþ,Bºí·Ï,15,7,1Ãþ Bºí·Ï15¿­ 7,8748,20430,63521
1Ãþ,Bºí·Ï,15,8,1Ãþ Bºí·Ï15¿­ 8,8238,20501,63521
1Ãþ,Bºí·Ï,15,9,1Ãþ Bºí·Ï15¿­ 9,7727,20572,63521
1Ãþ,Bºí·Ï,15,10,1Ãþ Bºí·Ï15¿­ 10,7217,20638,63521
1Ãþ,Bºí·Ï,15,11,1Ãþ Bºí·Ï15¿­ 11,6704,20684,63521
1Ãþ,Bºí·Ï,15,12,1Ãþ Bºí·Ï15¿­ 12,6191,20729,63521
1Ãþ,Bºí·Ï,15,13,1Ãþ Bºí·Ï15¿­ 13,5678,20774,63521
1Ãþ,Cºí·Ï,15,1,1Ãþ Cºí·Ï15¿­ 1,4060,20893,63521
1Ãþ,Cºí·Ï,15,2,1Ãþ Cºí·Ï15¿­ 2,3436,20928,63521
1Ãþ,Cºí·Ï,15,3,1Ãþ Cºí·Ï15¿­ 3,2812,20963,63521
1Ãþ,Cºí·Ï,15,4,1Ãþ Cºí·Ï15¿­ 4,2187,20989,63521
1Ãþ,Cºí·Ï,15,5,1Ãþ Cºí·Ï15¿­ 5,1562,21000,63521
1Ãþ,Cºí·Ï,15,6,1Ãþ Cºí·Ï15¿­ 6,937,21011,63521
1Ãþ,Cºí·Ï,15,7,1Ãþ Cºí·Ï15¿­ 7,312,21022,63521
1Ãþ,Cºí·Ï,15,8,1Ãþ Cºí·Ï15¿­ 8,-312 ,21022,63521
1Ãþ,Cºí·Ï,15,9,1Ãþ Cºí·Ï15¿­ 9,-937 ,21011,63521
1Ãþ,Cºí·Ï,15,10,1Ãþ Cºí·Ï15¿­ 10,-1562 ,21000,63521
1Ãþ,Cºí·Ï,15,11,1Ãþ Cºí·Ï15¿­ 11,-2187 ,20989,63521
1Ãþ,Cºí·Ï,15,12,1Ãþ Cºí·Ï15¿­ 12,-2812 ,20963,63521
1Ãþ,Cºí·Ï,15,13,1Ãþ Cºí·Ï15¿­ 13,-3436 ,20928,63521
1Ãþ,Cºí·Ï,15,14,1Ãþ Cºí·Ï15¿­ 14,-4060 ,20893,63521
1Ãþ,Dºí·Ï,15,1,1Ãþ Dºí·Ï15¿­ 1,-5846 ,20774,63521
1Ãþ,Dºí·Ï,15,2,1Ãþ Dºí·Ï15¿­ 2,-6370 ,20729,63521
